full_name,body_anonymized,clarity_score
tauri-apps/javascriptcore-rs,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Would you assign yourself to implement this feature?**
- [ ] Yes
- [ ] No

**Additional context**
Add any other context or screenshots about the feature request here.

",1.0
somepythonprogrammer/jarvis,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
getstream/combase-v1,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
fabedge/fabedge,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
spamscope/spamscope,"
**Describe the bug**
A clear and concise description of what the bug is:
- which bolt/spout is in error
- Apache Storm error log
- ...

**To Reproduce**
Steps to reproduce the behavior:
1. ...
2. ...

Attach main configuration file of `<|Repo_Name|>`.

**Expected behavior**
A clear and concise description of what you expected to happen.

**Raw mail**
The raw mail to reproduce the behavior.
You can use a `gist` like [this](<|URL|>).
The issues without raw mail will be closed.

**Environment:**
- OS: [e.g. Debian, Centos]
- Docker: [yes or no]
- `<|Repo_Name|>` version [e.g. 3.6.0]

**Additional context**
Add any other context about the problem here.
",
zupit/ritchie-formulas,"
<!-- Please only use this template for submitting
new feature or enhancement requests -->

**What would you like to be added**:

**Why is this needed**:
",1.0
siguremo/notev,"
<!-- Please confirm you will submit an issue. -->
<!-- Issues which contain questions or support requests will be closed. -->
<!-- (Update ""[ ]"" to ""[x]"" to check a box) -->

-  [ ] I confirm that this is an issue rather than a question.

## Bug report

#### What is actually happening?

#### Other relevant information

-  Your OS:
-  Node.js version:
-  VuePress version:
-  Which package manager did you use for the install(npm/pnpm/yarn)?
",2.0
davidraviv/gh-clean-branches,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
skydoves/bindables,"
**Please complete the following information:**
- Library Version [e.g. v1.0.0]
- Affected Device(s) [e.g. Samsung Galaxy s10 with Android 9.0]

**Describe the Bug:**

Add a clear description about the problem.

**Expected Behavior:**

A clear description of what you expected to happen.
",1.0
42-world/42world-frontend-pc,"
## 작업할 내용

## 해야할 일
- [ ] todo1
- [ ] todo2
- [ ] todo3
",1.0
awesome-technologies/rviz2ar,"> Necessary checks for creating a new vNext Task:
> * Prefix the Title of the Task with ""vNext Task: ""
> * Remove any defaulted text below. Only include new information you are supplying for the task
> * Ensure requirements detail everything the feature will be required to do
> * Ensure acceptance criteria (tests) follow the SOLID principles, to ensure when testing, the task passes or fails
>
> *Please remove this section before clicking ""Submit new issue"" :D

# Overview
A clear and concise description of what the outstanding task is.
Include any reference material as required to properly define why this feature is required (helps with prioritization)

# Requirements
A list of the required functionality this task requires to implement.

* Requirement 1
* Requirement 2

# Acceptance Criteria
A list of the specific things that must be done for approval / acceptance of the task in checklist form.
This may correspond with the above requirements.

- [ ] Test Criteria 1
- [ ] Test Criteria 2
",5.0
artisan-lab/rulf,"<!--
Thank you for creating a tracking issue! 📜 Tracking issues are for tracking a
feature from implementation to stabilisation. Make sure to include the relevant
RFC for the feature if it has one. Otherwise provide a short summary of the
feature and link any relevant PRs or issues, and remove any sections that are
not relevant to the feature.

Remember to add team labels to the tracking issue.
For a language team feature, this would e.g., be `T-lang`.
Such a feature should also be labeled with e.g., `F-my_feature`.
This label is used to associate issues (e.g., bugs and design questions) to the feature.
-->

This is a tracking issue for the RFC ""XXX"" (rust-lang/rfcs#NNN).
The feature gate for the issue is `#![feature(FFF)]`.

### About tracking issues

Tracking issues are used to record the overall progress of implementation.
They are also uses as hubs connecting to other relevant issues, e.g., bugs or open design questions.
A tracking issue is however *not* meant for large scale discussion, questions, or bug reports about a feature.
Instead, open a dedicated issue for the specific matter and add the relevant feature gate label.

### Steps
<!--
Include each step required to complete the feature. Typically this is a PR
implementing a feature, followed by a PR that stabilises the feature. However
for larger features an implementation could be broken up into multiple PRs.
-->

- [ ] Implement the RFC (cc @rust-lang/XXX -- can anyone write up mentoring
instructions?)
- [ ] Adjust documentation ([see instructions on rustc-dev-guide][doc-guide])
- [ ] Stabilization PR ([see instructions on rustc-dev-guide][stabilization-guide])

[stabilization-guide]: <|URL|>
[doc-guide]: <|URL|>

### Unresolved Questions
<!--
Include any open questions that need to be answered before the feature can be
stabilised.
-->

XXX --- list all the ""unresolved questions"" found in the RFC to ensure they are
not forgotten

### Implementation history

<!--
Include a list of all the PRs that were involved in implementing the feature.
-->
",5.0
